Document Index (generated),Name,Region Id,regions Index (generated),Last Updated,Number of Records per system_regions.json,Ttl
1,JC District,70,1,1596615940,1,5
1,NYC District,71,2,1596615940,1,5
1,8D,158,3,1596615940,1,5
1,Bronx,185,4,1596615940,1,5
1,IC HQ,189,5,1596615940,1,5
1,testzone,190,6,1596615940,1,5
